0.536301196 4.855441093 8.983044624 0.000000000
0.459686726 4.778826714 9.174580574 0.017999999
-0.325611442 4.941632271 8.580819130 0.037999999
-0.383072257 4.979939461 8.111555099 0.059000000
0.316034615 4.989516258 8.638279915 0.078000002
0.871489406 4.788403511 9.117119789 0.097000003
0.804451764 4.692635536 8.983044624 0.116999999
0.076614454 4.673481941 8.561665535 0.136999995
0.000000000 4.702212334 8.350975990 0.157000005
0.124498487 4.730942726 7.929595947 0.177000001
0.584185243 4.711789131 8.159439087 0.196999997
1.398213744 4.414907932 9.528923035 0.217999995
0.689530075 4.759673119 9.758766174 0.237000003
0.057460841 4.750096321 8.973467827 0.256999999
0.000000000 4.721365929 8.255207062 0.277000010
0.067037649 4.826710701 7.632715225 0.298000008
0.162805721 4.903325081 7.479485989 0.317000002
0.861912608 4.625597477 9.289502144 0.337000012
0.986411095 3.687070608 9.624691010 0.356999993
-0.067037649 5.487510204 8.801085472 0.379000008
0.229843363 4.491522312 8.236053467 0.398000002
0.210689753 4.807557106 7.747636795 0.416999996
0.028730420 4.769249916 7.776367188 0.437000006
0.028730420 4.730942726 8.609549522 0.458000004
0.526724398 4.558559895 9.481039047 0.476999998
0.316034615 4.596867085 9.538499832 0.499000013
0.258573771 4.577713490 8.877699852 0.518000007
0.248996973 4.539406300 8.178592682 0.537000000
0.000000000 4.510675907 7.881711960 0.556999981
0.000000000 4.616020679 7.900865555 0.579999983
0.201112941 4.606443882 8.437167168 0.597000003
0.584185243 4.367023945 9.107542992 0.620000005
0.526724398 4.462791920 8.992621422 0.656000018
0.172382519 4.510675907 8.312667847 0.662000000
0.105344877 4.548983097 8.092401505 0.676999986
0.383072257 4.625597477 8.197746277 0.697000027
0.545877993 4.453215122 8.159439087 0.717000008
0.632069230 4.347870350 8.169015884 0.736999989
0.679953277 4.376600742 8.274360657 0.757000029
0.545877993 4.520252705 8.580819130 0.777999997
0.517147541 4.587290287 8.599972725 0.796999991
0.536301196 4.577713490 8.513781548 0.816999972
0.584185243 4.635174274 8.599972725 0.841000021
0.555454791 4.577713490 8.954314232 0.856999993
0.727837324 4.395754337 9.212887764 0.876999974
1.005564690 4.434061527 9.308655739 0.902000010
0.976834297 4.501099110 9.155426979 0.916999996
0.919373453 4.529829502 8.896853447 0.936999977
0.967257500 4.434061527 8.609549522 0.958000004
0.823605359 4.405331135 8.494627953 0.977999985
1.800439715 4.510675907 10.036493301 1.018000007
1.197100878 4.501099110 9.576807022 1.036999941
0.306457818 4.338293552 9.586383820 1.059000015
0.354341865 4.750096321 9.442731857 1.077000022
0.277727395 4.577713490 9.452308655 1.098999977
0.392649084 4.424484730 9.069235802 1.118000031
0.565031588 4.376600742 9.030928612 1.141999960
0.890643060 4.434061527 8.992621422 1.156999946
0.861912608 4.587290287 8.561665535 1.182999969
0.670376480 4.721365929 8.264783859 1.197000027
0.641646028 3.974374771 8.226476669 1.217000008
-0.019153614 4.663905144 8.006210327 1.241000056
-0.143652096 4.903325081 8.370129585 1.258999944
0.430956304 3.888183594 7.967903137 1.276999950
1.168370485 3.639186621 8.197746277 1.297000051
0.478840351 3.811569214 8.599972725 1.317000031
-0.086191259 3.801992416 9.021351814 1.337000012
0.488417149 2.882618904 8.322244644 1.356999993
1.513135433 2.164358377 7.479485989 1.376999974
3.380612850 2.212242365 8.303091049 1.396999955
3.907337189 3.007117271 7.642292023 1.417000055
1.800439715 2.863465309 7.910442352 1.437000036
2.308010340 3.706224203 9.279925346 1.457999945
1.991975784 2.346317768 7.594407558 1.478000045
1.254561663 2.959233284 5.841852188 1.498000026
2.624045134 2.422932148 6.636727333 1.516999960
2.844311714 2.384624958 5.430049419 1.536999941
2.528276920 1.953668594 6.502651691 1.557000041
3.610456228 0.421379507 10.074800491 1.577999949
0.890643060 0.392649084 7.747636795 1.598000050
1.762132406 0.124498487 5.602431774 1.616999984
5.535394192 -0.220266551 7.326257229 1.638000011
5.793968201 0.172382519 6.646304131 1.659000039
5.401319027 -0.574608386 5.056553841 1.677999973
4.893748283 -1.264138460 6.789956093 1.697000027
3.160346270 -1.800439715 9.107542992 1.718000054
3.275267839 -2.039859772 8.408436775 1.736999989
6.330269337 -2.221819162 5.726930618 1.756999969
7.211335659 -2.949656487 4.098873138 1.776999950
5.612008572 -3.141192675 4.740519524 1.797999978
4.367023945 -3.725377798 5.822698593 1.817000031
3.581725836 -4.252102375 7.498639584 1.837000012
5.037400246 -5.161899090 6.062118530 1.856999993
6.789956093 -5.650316238 4.204218388 1.876999974
8.245630264 -6.282385349 4.012681961 1.896999955
8.159439087 -6.617573261 4.625597477 1.917999983
7.153874874 -6.866570473 4.319139957 1.937000036
6.464344501 -7.019799232 2.949656487 1.957000017
6.646304131 -7.594407558 1.484405041 1.980000019
6.924031258 -9.414001465 0.392649084 1.996999979
8.810662270 -10.601525307 0.775721371 2.016999960
9.375694275 -11.204863548 1.723825216 2.036999941
9.854534149 -11.032481194 4.089296341 2.056999922
11.291055679 -11.204863548 5.908889771 2.076999903
11.875240326 -10.362105370 5.305551052 2.098000050
11.846509933 -9.481039047 3.620033026 2.117000103
12.038045883 -8.657433510 2.537853718 2.137000084
11.903970718 -7.920019150 2.087743998 2.157000065
11.501745224 -7.278373241 1.771709204 2.178999901
10.840945244 -6.933608055 1.005564690 2.197999954
9.854534149 -6.646304131 0.411802679 2.217000008
8.667010307 -6.272808552 0.067037649 2.236999989
8.226476669 -6.761225700 -0.325611442 2.256999969
8.025363922 -6.971915245 0.172382519 2.280999899
8.006210327 -6.081272125 1.091755986 2.296999931
8.226476669 -6.119579315 0.814028561 2.316999912
8.054094315 -6.119579315 0.248996973 2.338000059
7.546523571 -6.186617374 0.067037649 2.357000113
6.971915245 -6.023811340 0.497993946 2.377000093
6.866570473 -6.157886982 1.158793569 2.401000023
6.799532890 -6.445190907 2.643198729 2.417999983
8.101978302 -6.770802498 2.375048161 2.437000036
8.207323074 -7.058106422 2.288856745 2.457999945
8.283937454 -7.173028469 1.331176162 2.476999998
8.092401505 -7.067683220 0.421379507 2.496999979
8.130708694 -6.904877663 0.392649084 2.519999981
8.465897560 -6.971915245 1.063025594 2.538000107
8.475474358 -7.182605267 1.522712231 2.558000088
8.274360657 -7.278373241 1.752555609 2.579999924
7.824251175 -7.412448406 1.455674648 2.596999884
7.345410824 -7.345410824 1.149216771 2.617000103
6.866570473 -7.297526836 0.785298169 2.637000084
6.550535679 -7.067683220 0.746990919 2.657999992
6.426037312 -7.125144482 0.794874966 2.677000046
6.224924564 -6.991068840 0.919373453 2.697999954
6.110002518 -6.914454460 0.938527048 2.717999935
5.870582581 -6.742072105 0.871489406 2.736999989
5.755661011 -6.569689274 0.823605359 2.756999969
5.659893036 -6.569689274 0.794874966 2.776999950
5.659893036 -6.464344501 0.651222885 2.796999931
5.698200226 -6.358999729 0.794874966 2.818000078
5.880159378 -6.311115742 0.967257500 2.836999893
6.081272125 -6.368576527 0.938527048 2.858000040
6.291962147 -6.397306919 0.976834297 2.877000093
6.569689274 -6.646304131 0.995987892 2.897000074
6.617573261 -6.837840080 0.938527048 2.917000055
6.684611320 -6.991068840 1.101332784 2.937999964
6.895300865 -6.962338448 1.216254473 2.957000017
7.316680431 -6.895300865 1.082179189 2.976999998
7.728483200 -6.722918510 0.919373453 2.996999979
7.872135162 -6.636727333 0.852335811 3.017999887
8.101978302 -6.713341713 0.871489406 3.038000107
8.140285492 -6.914454460 0.909796655 3.056999922
8.188169479 -7.000645638 0.928950250 3.076999903
8.092401505 -7.115567684 0.890643060 3.098999977
7.996633530 -7.220912457 1.072602391 3.117000103
8.130708694 -6.876147270 1.379060149 3.137000084
8.121131897 -6.722918510 1.484405041 3.160000086
8.389283180 -6.540958881 1.388636947 3.177999973
8.485051155 -6.244078159 1.340752959 3.197999954
8.178592682 -6.004657745 1.292868972 3.220000029
7.747636795 -5.861005783 1.216254473 3.236999989
7.460332394 -5.793968201 1.197100878 3.256999969
7.556100368 -5.985504150 1.072602391 3.279000044
7.776367188 -6.234501362 0.804451764 3.296999931
7.891288757 -6.397306919 0.814028561 3.316999912
7.824251175 -6.607996464 0.814028561 3.336999893
7.699752808 -6.895300865 0.976834297 3.357000113
7.383718014 -6.943184853 1.359906554 3.378000021
7.287950039 -6.789956093 1.810016513 3.397000074
7.354987621 -6.445190907 2.039859772 3.417999983
